file_name,file_path,class_name,class_index
flower1736,data/train_set/flower/flower1736.png,flower,4
flower363,data/train_set/flower/flower363.png,flower,4
flower625,data/train_set/flower/flower625.png,flower,4
flower447,data/train_set/flower/flower447.png,flower,4
flower2077,data/train_set/flower/flower2077.png,flower,4
flower766,data/train_set/flower/flower766.png,flower,4
flower1800,data/train_set/flower/flower1800.png,flower,4
flower1326,data/train_set/flower/flower1326.png,flower,4
flower288,data/train_set/flower/flower288.png,flower,4
flower432,data/train_set/flower/flower432.png,flower,4
flower487,data/train_set/flower/flower487.png,flower,4
flower1173,data/train_set/flower/flower1173.png,flower,4
flower302,data/train_set/flower/flower302.png,flower,4
flower190,data/train_set/flower/flower190.png,flower,4
flower1259,data/train_set/flower/flower1259.png,flower,4
flower1470,data/train_set/flower/flower1470.png,flower,4
flower793,data/train_set/flower/flower793.png,flower,4
flower1649,data/train_set/flower/flower1649.png,flower,4
flower2075,data/train_set/flower/flower2075.png,flower,4
flower1276,data/train_set/flower/flower1276.png,flower,4
flower552,data/train_set/flower/flower552.png,flower,4
flower2216,data/train_set/flower/flower2216.png,flower,4
flower2328,data/train_set/flower/flower2328.png,flower,4
flower2260,data/train_set/flower/flower2260.png,flower,4
flower1699,data/train_set/flower/flower1699.png,flower,4
flower2207,data/train_set/flower/flower2207.png,flower,4
flower1502,data/train_set/flower/flower1502.png,flower,4
flower1933,data/train_set/flower/flower1933.png,flower,4
flower156,data/train_set/flower/flower156.png,flower,4
flower918,data/train_set/flower/flower918.png,flower,4
flower533,data/train_set/flower/flower533.png,flower,4
flower697,data/train_set/flower/flower697.png,flower,4
flower1479,data/train_set/flower/flower1479.png,flower,4
flower630,data/train_set/flower/flower630.png,flower,4
flower1030,data/train_set/flower/flower1030.png,flower,4
flower75,data/train_set/flower/flower75.png,flower,4
flower1331,data/train_set/flower/flower1331.png,flower,4
flower229,data/train_set/flower/flower229.png,flower,4
flower1784,data/train_set/flower/flower1784.png,flower,4
flower1417,data/train_set/flower/flower1417.png,flower,4
flower153,data/train_set/flower/flower153.png,flower,4
flower209,data/train_set/flower/flower209.png,flower,4
flower676,data/train_set/flower/flower676.png,flower,4
flower1619,data/train_set/flower/flower1619.png,flower,4
flower1569,data/train_set/flower/flower1569.png,flower,4
flower1566,data/train_set/flower/flower1566.png,flower,4
flower1006,data/train_set/flower/flower1006.png,flower,4
flower1336,data/train_set/flower/flower1336.png,flower,4
flower742,data/train_set/flower/flower742.png,flower,4
flower1632,data/train_set/flower/flower1632.png,flower,4
flower997,data/train_set/flower/flower997.png,flower,4
flower429,data/train_set/flower/flower429.png,flower,4
flower757,data/train_set/flower/flower757.png,flower,4
flower607,data/train_set/flower/flower607.png,flower,4
flower1435,data/train_set/flower/flower1435.png,flower,4
flower722,data/train_set/flower/flower722.png,flower,4
flower992,data/train_set/flower/flower992.png,flower,4
flower932,data/train_set/flower/flower932.png,flower,4
flower242,data/train_set/flower/flower242.png,flower,4
flower45,data/train_set/flower/flower45.png,flower,4
flower267,data/train_set/flower/flower267.png,flower,4
flower296,data/train_set/flower/flower296.png,flower,4
flower1129,data/train_set/flower/flower1129.png,flower,4
flower1314,data/train_set/flower/flower1314.png,flower,4
flower1705,data/train_set/flower/flower1705.png,flower,4
flower2206,data/train_set/flower/flower2206.png,flower,4
flower90,data/train_set/flower/flower90.png,flower,4
flower481,data/train_set/flower/flower481.png,flower,4
flower1383,data/train_set/flower/flower1383.png,flower,4
flower228,data/train_set/flower/flower228.png,flower,4
flower1332,data/train_set/flower/flower1332.png,flower,4
flower894,data/train_set/flower/flower894.png,flower,4
flower1434,data/train_set/flower/flower1434.png,flower,4
flower1920,data/train_set/flower/flower1920.png,flower,4
flower1509,data/train_set/flower/flower1509.png,flower,4
flower1958,data/train_set/flower/flower1958.png,flower,4
flower1428,data/train_set/flower/flower1428.png,flower,4
flower762,data/train_set/flower/flower762.png,flower,4
flower850,data/train_set/flower/flower850.png,flower,4
flower890,data/train_set/flower/flower890.png,flower,4
flower2023,data/train_set/flower/flower2023.png,flower,4
flower740,data/train_set/flower/flower740.png,flower,4
flower468,data/train_set/flower/flower468.png,flower,4
flower476,data/train_set/flower/flower476.png,flower,4
flower1630,data/train_set/flower/flower1630.png,flower,4
flower1480,data/train_set/flower/flower1480.png,flower,4
flower1458,data/train_set/flower/flower1458.png,flower,4
flower1781,data/train_set/flower/flower1781.png,flower,4
flower1690,data/train_set/flower/flower1690.png,flower,4
flower960,data/train_set/flower/flower960.png,flower,4
flower827,data/train_set/flower/flower827.png,flower,4
flower881,data/train_set/flower/flower881.png,flower,4
flower395,data/train_set/flower/flower395.png,flower,4
flower2172,data/train_set/flower/flower2172.png,flower,4
flower1715,data/train_set/flower/flower1715.png,flower,4
flower1861,data/train_set/flower/flower1861.png,flower,4
flower482,data/train_set/flower/flower482.png,flower,4
flower1864,data/train_set/flower/flower1864.png,flower,4
flower1775,data/train_set/flower/flower1775.png,flower,4
flower314,data/train_set/flower/flower314.png,flower,4
flower610,data/train_set/flower/flower610.png,flower,4
flower192,data/train_set/flower/flower192.png,flower,4
flower753,data/train_set/flower/flower753.png,flower,4
flower2107,data/train_set/flower/flower2107.png,flower,4
flower1483,data/train_set/flower/flower1483.png,flower,4
flower911,data/train_set/flower/flower911.png,flower,4
flower441,data/train_set/flower/flower441.png,flower,4
flower1029,data/train_set/flower/flower1029.png,flower,4
flower2347,data/train_set/flower/flower2347.png,flower,4
flower2320,data/train_set/flower/flower2320.png,flower,4
flower1272,data/train_set/flower/flower1272.png,flower,4
flower897,data/train_set/flower/flower897.png,flower,4
flower1109,data/train_set/flower/flower1109.png,flower,4
flower1262,data/train_set/flower/flower1262.png,flower,4
flower2388,data/train_set/flower/flower2388.png,flower,4
flower1544,data/train_set/flower/flower1544.png,flower,4
flower2137,data/train_set/flower/flower2137.png,flower,4
flower553,data/train_set/flower/flower553.png,flower,4
flower1159,data/train_set/flower/flower1159.png,flower,4
flower1874,data/train_set/flower/flower1874.png,flower,4
flower159,data/train_set/flower/flower159.png,flower,4
flower2143,data/train_set/flower/flower2143.png,flower,4
flower572,data/train_set/flower/flower572.png,flower,4
flower1082,data/train_set/flower/flower1082.png,flower,4
flower2258,data/train_set/flower/flower2258.png,flower,4
flower948,data/train_set/flower/flower948.png,flower,4
flower323,data/train_set/flower/flower323.png,flower,4
flower1789,data/train_set/flower/flower1789.png,flower,4
flower1158,data/train_set/flower/flower1158.png,flower,4
flower1407,data/train_set/flower/flower1407.png,flower,4
flower1515,data/train_set/flower/flower1515.png,flower,4
flower2194,data/train_set/flower/flower2194.png,flower,4
flower340,data/train_set/flower/flower340.png,flower,4
flower1806,data/train_set/flower/flower1806.png,flower,4
flower1041,data/train_set/flower/flower1041.png,flower,4
flower1238,data/train_set/flower/flower1238.png,flower,4
flower149,data/train_set/flower/flower149.png,flower,4
flower1390,data/train_set/flower/flower1390.png,flower,4
flower1019,data/train_set/flower/flower1019.png,flower,4
flower1362,data/train_set/flower/flower1362.png,flower,4
flower1545,data/train_set/flower/flower1545.png,flower,4
flower1811,data/train_set/flower/flower1811.png,flower,4
flower1833,data/train_set/flower/flower1833.png,flower,4
flower559,data/train_set/flower/flower559.png,flower,4
flower318,data/train_set/flower/flower318.png,flower,4
flower1229,data/train_set/flower/flower1229.png,flower,4
flower675,data/train_set/flower/flower675.png,flower,4
flower1074,data/train_set/flower/flower1074.png,flower,4
flower1005,data/train_set/flower/flower1005.png,flower,4
flower2056,data/train_set/flower/flower2056.png,flower,4
flower786,data/train_set/flower/flower786.png,flower,4
flower2065,data/train_set/flower/flower2065.png,flower,4
flower1061,data/train_set/flower/flower1061.png,flower,4
flower422,data/train_set/flower/flower422.png,flower,4
flower2000,data/train_set/flower/flower2000.png,flower,4
flower54,data/train_set/flower/flower54.png,flower,4
flower59,data/train_set/flower/flower59.png,flower,4
flower2287,data/train_set/flower/flower2287.png,flower,4
flower2154,data/train_set/flower/flower2154.png,flower,4
flower419,data/train_set/flower/flower419.png,flower,4
flower1492,data/train_set/flower/flower1492.png,flower,4
flower463,data/train_set/flower/flower463.png,flower,4
flower845,data/train_set/flower/flower845.png,flower,4
flower299,data/train_set/flower/flower299.png,flower,4
flower141,data/train_set/flower/flower141.png,flower,4
flower1392,data/train_set/flower/flower1392.png,flower,4
flower1266,data/train_set/flower/flower1266.png,flower,4
flower368,data/train_set/flower/flower368.png,flower,4
flower848,data/train_set/flower/flower848.png,flower,4
flower174,data/train_set/flower/flower174.png,flower,4
flower220,data/train_set/flower/flower220.png,flower,4
flower1975,data/train_set/flower/flower1975.png,flower,4
flower354,data/train_set/flower/flower354.png,flower,4
flower30,data/train_set/flower/flower30.png,flower,4
flower2361,data/train_set/flower/flower2361.png,flower,4
flower574,data/train_set/flower/flower574.png,flower,4
flower1348,data/train_set/flower/flower1348.png,flower,4
flower562,data/train_set/flower/flower562.png,flower,4
flower1599,data/train_set/flower/flower1599.png,flower,4
flower93,data/train_set/flower/flower93.png,flower,4
flower450,data/train_set/flower/flower450.png,flower,4
flower2083,data/train_set/flower/flower2083.png,flower,4
flower1349,data/train_set/flower/flower1349.png,flower,4
flower29,data/train_set/flower/flower29.png,flower,4
flower1031,data/train_set/flower/flower1031.png,flower,4
flower2264,data/train_set/flower/flower2264.png,flower,4
flower1404,data/train_set/flower/flower1404.png,flower,4
flower1221,data/train_set/flower/flower1221.png,flower,4
flower655,data/train_set/flower/flower655.png,flower,4
flower2152,data/train_set/flower/flower2152.png,flower,4
flower1730,data/train_set/flower/flower1730.png,flower,4
flower103,data/train_set/flower/flower103.png,flower,4
flower2087,data/train_set/flower/flower2087.png,flower,4
flower879,data/train_set/flower/flower879.png,flower,4
flower587,data/train_set/flower/flower587.png,flower,4
flower2145,data/train_set/flower/flower2145.png,flower,4
flower2210,data/train_set/flower/flower2210.png,flower,4
flower945,data/train_set/flower/flower945.png,flower,4
flower1042,data/train_set/flower/flower1042.png,flower,4
flower537,data/train_set/flower/flower537.png,flower,4
flower67,data/train_set/flower/flower67.png,flower,4
flower2344,data/train_set/flower/flower2344.png,flower,4
flower1147,data/train_set/flower/flower1147.png,flower,4
flower2097,data/train_set/flower/flower2097.png,flower,4
flower1878,data/train_set/flower/flower1878.png,flower,4
flower1946,data/train_set/flower/flower1946.png,flower,4
flower1353,data/train_set/flower/flower1353.png,flower,4
flower1035,data/train_set/flower/flower1035.png,flower,4
flower1471,data/train_set/flower/flower1471.png,flower,4
flower127,data/train_set/flower/flower127.png,flower,4
flower638,data/train_set/flower/flower638.png,flower,4
flower974,data/train_set/flower/flower974.png,flower,4
flower880,data/train_set/flower/flower880.png,flower,4
flower1491,data/train_set/flower/flower1491.png,flower,4
flower188,data/train_set/flower/flower188.png,flower,4
flower2025,data/train_set/flower/flower2025.png,flower,4
flower259,data/train_set/flower/flower259.png,flower,4
flower1724,data/train_set/flower/flower1724.png,flower,4
flower198,data/train_set/flower/flower198.png,flower,4
flower2117,data/train_set/flower/flower2117.png,flower,4
flower1684,data/train_set/flower/flower1684.png,flower,4
flower261,data/train_set/flower/flower261.png,flower,4
flower1260,data/train_set/flower/flower1260.png,flower,4
flower1347,data/train_set/flower/flower1347.png,flower,4
flower925,data/train_set/flower/flower925.png,flower,4
flower142,data/train_set/flower/flower142.png,flower,4
flower1602,data/train_set/flower/flower1602.png,flower,4
flower2307,data/train_set/flower/flower2307.png,flower,4
flower1242,data/train_set/flower/flower1242.png,flower,4
flower736,data/train_set/flower/flower736.png,flower,4
flower1034,data/train_set/flower/flower1034.png,flower,4
flower1037,data/train_set/flower/flower1037.png,flower,4
flower805,data/train_set/flower/flower805.png,flower,4
flower791,data/train_set/flower/flower791.png,flower,4
flower236,data/train_set/flower/flower236.png,flower,4
flower2091,data/train_set/flower/flower2091.png,flower,4
flower2121,data/train_set/flower/flower2121.png,flower,4
flower1433,data/train_set/flower/flower1433.png,flower,4
flower1378,data/train_set/flower/flower1378.png,flower,4
flower2173,data/train_set/flower/flower2173.png,flower,4
flower2353,data/train_set/flower/flower2353.png,flower,4
flower451,data/train_set/flower/flower451.png,flower,4
flower2398,data/train_set/flower/flower2398.png,flower,4
flower438,data/train_set/flower/flower438.png,flower,4
flower2162,data/train_set/flower/flower2162.png,flower,4
flower276,data/train_set/flower/flower276.png,flower,4
flower321,data/train_set/flower/flower321.png,flower,4
flower326,data/train_set/flower/flower326.png,flower,4
flower2007,data/train_set/flower/flower2007.png,flower,4
flower1154,data/train_set/flower/flower1154.png,flower,4
flower2362,data/train_set/flower/flower2362.png,flower,4
flower2161,data/train_set/flower/flower2161.png,flower,4
flower2393,data/train_set/flower/flower2393.png,flower,4
flower914,data/train_set/flower/flower914.png,flower,4
flower979,data/train_set/flower/flower979.png,flower,4
flower2236,data/train_set/flower/flower2236.png,flower,4
flower479,data/train_set/flower/flower479.png,flower,4
flower1523,data/train_set/flower/flower1523.png,flower,4
flower1533,data/train_set/flower/flower1533.png,flower,4
flower2134,data/train_set/flower/flower2134.png,flower,4
flower417,data/train_set/flower/flower417.png,flower,4
flower2232,data/train_set/flower/flower2232.png,flower,4
flower1298,data/train_set/flower/flower1298.png,flower,4
flower933,data/train_set/flower/flower933.png,flower,4
flower1955,data/train_set/flower/flower1955.png,flower,4
flower1554,data/train_set/flower/flower1554.png,flower,4
flower1342,data/train_set/flower/flower1342.png,flower,4
flower401,data/train_set/flower/flower401.png,flower,4
flower32,data/train_set/flower/flower32.png,flower,4
flower1543,data/train_set/flower/flower1543.png,flower,4
flower245,data/train_set/flower/flower245.png,flower,4
flower1155,data/train_set/flower/flower1155.png,flower,4
flower80,data/train_set/flower/flower80.png,flower,4
flower810,data/train_set/flower/flower810.png,flower,4
flower287,data/train_set/flower/flower287.png,flower,4
flower2241,data/train_set/flower/flower2241.png,flower,4
flower231,data/train_set/flower/flower231.png,flower,4
flower1052,data/train_set/flower/flower1052.png,flower,4
flower308,data/train_set/flower/flower308.png,flower,4
flower2303,data/train_set/flower/flower2303.png,flower,4
flower1081,data/train_set/flower/flower1081.png,flower,4
flower747,data/train_set/flower/flower747.png,flower,4
flower324,data/train_set/flower/flower324.png,flower,4
flower969,data/train_set/flower/flower969.png,flower,4
flower792,data/train_set/flower/flower792.png,flower,4
flower1812,data/train_set/flower/flower1812.png,flower,4
flower1890,data/train_set/flower/flower1890.png,flower,4
flower2041,data/train_set/flower/flower2041.png,flower,4
flower304,data/train_set/flower/flower304.png,flower,4
flower497,data/train_set/flower/flower497.png,flower,4
flower1048,data/train_set/flower/flower1048.png,flower,4
flower2273,data/train_set/flower/flower2273.png,flower,4
flower1335,data/train_set/flower/flower1335.png,flower,4
flower1531,data/train_set/flower/flower1531.png,flower,4
flower719,data/train_set/flower/flower719.png,flower,4
flower1385,data/train_set/flower/flower1385.png,flower,4
flower1396,data/train_set/flower/flower1396.png,flower,4
flower250,data/train_set/flower/flower250.png,flower,4
flower2127,data/train_set/flower/flower2127.png,flower,4
flower870,data/train_set/flower/flower870.png,flower,4
flower1026,data/train_set/flower/flower1026.png,flower,4
flower301,data/train_set/flower/flower301.png,flower,4
flower1143,data/train_set/flower/flower1143.png,flower,4
flower2038,data/train_set/flower/flower2038.png,flower,4
flower92,data/train_set/flower/flower92.png,flower,4
flower55,data/train_set/flower/flower55.png,flower,4
flower1880,data/train_set/flower/flower1880.png,flower,4
flower1844,data/train_set/flower/flower1844.png,flower,4
flower671,data/train_set/flower/flower671.png,flower,4
flower954,data/train_set/flower/flower954.png,flower,4
flower1459,data/train_set/flower/flower1459.png,flower,4
flower1246,data/train_set/flower/flower1246.png,flower,4
flower34,data/train_set/flower/flower34.png,flower,4
flower1727,data/train_set/flower/flower1727.png,flower,4
flower2390,data/train_set/flower/flower2390.png,flower,4
flower1761,data/train_set/flower/flower1761.png,flower,4
flower1308,data/train_set/flower/flower1308.png,flower,4
flower260,data/train_set/flower/flower260.png,flower,4
flower1163,data/train_set/flower/flower1163.png,flower,4
flower1484,data/train_set/flower/flower1484.png,flower,4
flower1660,data/train_set/flower/flower1660.png,flower,4
flower608,data/train_set/flower/flower608.png,flower,4
flower1688,data/train_set/flower/flower1688.png,flower,4
flower454,data/train_set/flower/flower454.png,flower,4
flower1039,data/train_set/flower/flower1039.png,flower,4
flower538,data/train_set/flower/flower538.png,flower,4
flower1600,data/train_set/flower/flower1600.png,flower,4
flower1300,data/train_set/flower/flower1300.png,flower,4
flower2051,data/train_set/flower/flower2051.png,flower,4
flower1719,data/train_set/flower/flower1719.png,flower,4
flower1064,data/train_set/flower/flower1064.png,flower,4
flower177,data/train_set/flower/flower177.png,flower,4
flower872,data/train_set/flower/flower872.png,flower,4
flower712,data/train_set/flower/flower712.png,flower,4
flower1873,data/train_set/flower/flower1873.png,flower,4
flower949,data/train_set/flower/flower949.png,flower,4
flower650,data/train_set/flower/flower650.png,flower,4
flower1503,data/train_set/flower/flower1503.png,flower,4
flower1676,data/train_set/flower/flower1676.png,flower,4
flower484,data/train_set/flower/flower484.png,flower,4
flower1166,data/train_set/flower/flower1166.png,flower,4
flower524,data/train_set/flower/flower524.png,flower,4
flower1824,data/train_set/flower/flower1824.png,flower,4
flower1536,data/train_set/flower/flower1536.png,flower,4
flower1979,data/train_set/flower/flower1979.png,flower,4
flower1295,data/train_set/flower/flower1295.png,flower,4
flower2116,data/train_set/flower/flower2116.png,flower,4
flower1971,data/train_set/flower/flower1971.png,flower,4
flower1139,data/train_set/flower/flower1139.png,flower,4
flower2048,data/train_set/flower/flower2048.png,flower,4
flower1994,data/train_set/flower/flower1994.png,flower,4
flower1579,data/train_set/flower/flower1579.png,flower,4
flower1415,data/train_set/flower/flower1415.png,flower,4
flower1009,data/train_set/flower/flower1009.png,flower,4
flower1721,data/train_set/flower/flower1721.png,flower,4
flower2125,data/train_set/flower/flower2125.png,flower,4
flower1877,data/train_set/flower/flower1877.png,flower,4
flower1580,data/train_set/flower/flower1580.png,flower,4
flower187,data/train_set/flower/flower187.png,flower,4
flower1465,data/train_set/flower/flower1465.png,flower,4
flower400,data/train_set/flower/flower400.png,flower,4
flower556,data/train_set/flower/flower556.png,flower,4
flower1386,data/train_set/flower/flower1386.png,flower,4
flower53,data/train_set/flower/flower53.png,flower,4
flower133,data/train_set/flower/flower133.png,flower,4
flower1952,data/train_set/flower/flower1952.png,flower,4
flower785,data/train_set/flower/flower785.png,flower,4
flower775,data/train_set/flower/flower775.png,flower,4
flower1628,data/train_set/flower/flower1628.png,flower,4
flower959,data/train_set/flower/flower959.png,flower,4
flower527,data/train_set/flower/flower527.png,flower,4
flower1517,data/train_set/flower/flower1517.png,flower,4
flower1981,data/train_set/flower/flower1981.png,flower,4
flower1008,data/train_set/flower/flower1008.png,flower,4
flower1826,data/train_set/flower/flower1826.png,flower,4
flower1936,data/train_set/flower/flower1936.png,flower,4
flower546,data/train_set/flower/flower546.png,flower,4
flower391,data/train_set/flower/flower391.png,flower,4
flower731,data/train_set/flower/flower731.png,flower,4
flower916,data/train_set/flower/flower916.png,flower,4
flower811,data/train_set/flower/flower811.png,flower,4
flower1161,data/train_set/flower/flower1161.png,flower,4
flower1626,data/train_set/flower/flower1626.png,flower,4
flower2043,data/train_set/flower/flower2043.png,flower,4
flower2277,data/train_set/flower/flower2277.png,flower,4
flower1363,data/train_set/flower/flower1363.png,flower,4
flower235,data/train_set/flower/flower235.png,flower,4
flower185,data/train_set/flower/flower185.png,flower,4
flower2311,data/train_set/flower/flower2311.png,flower,4
flower1271,data/train_set/flower/flower1271.png,flower,4
flower1661,data/train_set/flower/flower1661.png,flower,4
flower1643,data/train_set/flower/flower1643.png,flower,4
flower2298,data/train_set/flower/flower2298.png,flower,4
flower1319,data/train_set/flower/flower1319.png,flower,4
flower1954,data/train_set/flower/flower1954.png,flower,4
flower1759,data/train_set/flower/flower1759.png,flower,4
flower1976,data/train_set/flower/flower1976.png,flower,4
flower162,data/train_set/flower/flower162.png,flower,4
flower957,data/train_set/flower/flower957.png,flower,4
flower1665,data/train_set/flower/flower1665.png,flower,4
flower11,data/train_set/flower/flower11.png,flower,4
flower2224,data/train_set/flower/flower2224.png,flower,4
flower342,data/train_set/flower/flower342.png,flower,4
flower839,data/train_set/flower/flower839.png,flower,4
flower491,data/train_set/flower/flower491.png,flower,4
flower868,data/train_set/flower/flower868.png,flower,4
flower1960,data/train_set/flower/flower1960.png,flower,4
flower711,data/train_set/flower/flower711.png,flower,4
flower545,data/train_set/flower/flower545.png,flower,4
flower475,data/train_set/flower/flower475.png,flower,4
flower2280,data/train_set/flower/flower2280.png,flower,4
flower502,data/train_set/flower/flower502.png,flower,4
flower748,data/train_set/flower/flower748.png,flower,4
flower1224,data/train_set/flower/flower1224.png,flower,4
flower1923,data/train_set/flower/flower1923.png,flower,4
flower1623,data/train_set/flower/flower1623.png,flower,4
flower838,data/train_set/flower/flower838.png,flower,4
flower193,data/train_set/flower/flower193.png,flower,4
flower1707,data/train_set/flower/flower1707.png,flower,4
flower1079,data/train_set/flower/flower1079.png,flower,4
flower577,data/train_set/flower/flower577.png,flower,4
flower2211,data/train_set/flower/flower2211.png,flower,4
flower788,data/train_set/flower/flower788.png,flower,4
flower782,data/train_set/flower/flower782.png,flower,4
flower56,data/train_set/flower/flower56.png,flower,4
flower1631,data/train_set/flower/flower1631.png,flower,4
flower900,data/train_set/flower/flower900.png,flower,4
flower717,data/train_set/flower/flower717.png,flower,4
flower1963,data/train_set/flower/flower1963.png,flower,4
flower1085,data/train_set/flower/flower1085.png,flower,4
flower1408,data/train_set/flower/flower1408.png,flower,4
flower1964,data/train_set/flower/flower1964.png,flower,4
flower1258,data/train_set/flower/flower1258.png,flower,4
flower1194,data/train_set/flower/flower1194.png,flower,4
flower701,data/train_set/flower/flower701.png,flower,4
flower1679,data/train_set/flower/flower1679.png,flower,4
flower1181,data/train_set/flower/flower1181.png,flower,4
